name	id	course	is_main_dish	is_side_dish	is_salad	is_soup	is_appetizer	is_sauce_or_garnish	n_ingredients	serving_size_g	n_servings	calories	calories_per_g	total_fat	total_fat_per_g	sugar	sugar_per_g	sodium	sodium_per_g	protein	protein_per_g	saturated_fat	sat_fat_per_g	carbohydrates	carbs_per_g	ingredients	num_reviews	mean_rating	contributor_id	has_egg_subs	has_dairy_subs	has_margarine	has_meat_subs	has_yeast	has_mushroom	has_grain	has_corn	has_rice	has_noodle	has_pungent	has_nut	has_seed	has_avocado	has_oil	has_olive	has_paste	has_peppercorn	has_curry	has_misc_spice	has_warm_spice	has_legume	has_pod	has_tofu	has_tuber	has_sweet_tuber	has_potato	has_bulb	has_sprout	has_herb	has_green	has_cabbage	has_lettuce	has_tomato	has_eggplant	has_sweet_pepper	has_hot_pepper	has_squash	has_cucumber	has_pome_fruit	has_stone_fruit	has_tropical_fruit	has_berry	has_sweet_fruit	has_citrus	has_vinegar	has_alcohol	has_complex_sugar	is_red	is_orange	is_yellow	is_green_light	is_green_dark	is_purple
jeweled couscous	39164	salad		y	y				9	166	4	627.1	3.777711	33	0.1987952	84	0.5060241	0	0.0000000	31	0.186747	12	0.0722892	32	0.1927711	['vegetable stock', 'couscous', 'lemon', 'extra virgin olive oil', 'toasted sliced almonds', 'dried apricots', 'sultanas', 'fresh parsley', 'salt & freshly ground black pepper']	3	4.67	21752	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	1	0	0	0
jicama fries raw food	328064	appetizer		y			y		6	67	20	32.5	0.485075	1	0.0149254	4	0.0597015	2	0.0298507	1	0.0149254	0	0.0000000	2	0.0298507	['jicama', 'olive oil', 'paprika', 'onion powder', 'salt', 'chili powder']	8	4.13	424680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jicama chili sticks	16901	appetizer					y		3	62	12	23.9	0.385484	0	0.0000000	4	0.0645161	0	0.0000000	0	0	0	0.0000000	1	0.0161290	['jicama', 'lime', 'chili powder']	34	4.09	4470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0
jicama peanut salad	299937	salad		y	y				7	257	4	667.5	2.597276	44	0.1712062	238	0.9260700	20	0.0778210	32	0.1245136	20	0.0778210	30	0.1167315	['jicama', 'dry roasted salted peanut', 'red bell pepper', 'fresh cilantro', 'sugar', 'white vinegar', 'red pepper flakes']	3	5	822208	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0
jicama salad with cilantro and chiles	145997	salad			y				11	323	8	171.2	0.530031	10	0.0309598	47	0.1455108	6	0.0185759	4	0.0123839	5	0.0154799	8	0.0247678	['fresh lime juice', 'olive oil', 'sugar', 'salt', 'hot pepper sauce', 'oranges', 'jicama', 'cucumbers', 'red onion', 'cilantro leaf', 'jalapeno chile']	4	5	37449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	1	0	1	1	1
jicama texicana	45020	appetizer					y		4	132	3	64.2	0.486364	0	0.0000000	12	0.0909091	0	0.0000000	2	0.0151515	0	0.0000000	5	0.0378788	['jicama', 'lime', 'chili powder', 'salt']	6	4.67	6258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0
jicama y ensalada anaranjada picante spicy oranges jicama	170119	salad			y		y		8	184	6	85.5	0.464674	0	0.0000000	52	0.2826087	0	0.0000000	3	0.0163043	0	0.0000000	7	0.0380435	['navel oranges', 'red onion', 'jicama', 'cilantro', 'salt', 'red jalapeno chile', 'cayenne pepper', 'mixed salad greens']	3	5	169969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	1	1
jiver s jubilicious jalapeno jazz salsa	373796	sauce_garnish						y	13	834	1	730.4	0.875779	84	0.1007194	113	0.1354916	1	0.0011990	23	0.0275779	40	0.0479616	20	0.0239808	['jalapeno peppers', 'tomatoes', 'avocado', 'red onion', 'ground cumin', 'cilantro', 'fresh lime juice', 'garlic cloves', 'hot sauce', 'virgin olive oil', 'pepitas', 'mango', 'salt & freshly ground black pepper']	5	4.8	171790	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	1	1	1	1	1
julie s pasta sauce	335398	main	y						10	412	4	203.9	0.494903	11	0.0266990	31	0.0752427	25	0.0606796	11	0.026699	5	0.0121359	9	0.0218447	['olive oil', 'sweet onion', 'garlic clove', 'crushed tomatoes', 'tomato paste', 'water', 'italian seasoning', 'sugar', 'burgundy wine', 'salt & pepper']	3	5	804550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
just right spinach chickpea curry vegan chole palak	397640	main	y						15	325	3	309.9	0.953538	24	0.0738462	9	0.0276923	50	0.1538462	17	0.0523077	7	0.0215385	11	0.0338462	['fresh tomatoes', 'fresh ginger', 'fresh green chile', 'grapeseed oil', 'asafoetida powder', 'whole cumin seeds', 'fresh spinach', 'chickpeas', 'water', 'ground coriander', 'chili powder', 'turmeric', 'sea salt', 'garam masala', 'fresh cilantro']	20	4.9	953275	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
k d lang s indonesian salad with spicy peanut dressing	19916	salad		y	y		y		14	322	6	269.9	0.838199	23	0.0714286	35	0.1086957	17	0.0527950	27	0.0838509	11	0.0341615	8	0.0248447	['vegetable oil', 'salt', 'firm tofu', 'potatoes', 'fresh spinach', 'green cabbage', 'mung bean sprouts', 'garlic', 'roasted peanuts', 'soy sauce', 'lime juice', 'brown sugar', 'cayenne pepper', 'water']	5	4.4	21752	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	1	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	1	0
kacang panjang kecap indonesian green beans in sweet soy	289036	side		y					9	203	3	204.4	1.006897	21	0.1034483	21	0.1034483	15	0.0738916	8	0.0394089	9	0.0443350	6	0.0295567	['garlic cloves', 'shallots', 'vegetable oil', 'french style green bean', 'thai red chili peppers', 'ketjap manis', 'fresh tomato', 'shallot', 'salt']	3	3	510313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0
kachumber fresh tomato cucumber and onion relish	81282	sauce_garnish						y	8	135	5	38.2	0.282963	0	0.0000000	22	0.1629630	14	0.1037037	2	0.0148148	0	0.0000000	3	0.0222222	['tomatoes', 'cucumber', 'onion', 'green chili', 'cilantro leaves', 'vegan sugar', 'salt', 'lemon juice']	6	4.83	37636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	1	0	1	1	0
kadju badun sri lankan deviled cashews	107910	appetizer					y		8	52	4	491.1	9.444231	68	1.3076923	11	0.2115385	27	0.5192308	17	0.3269231	37	0.7115385	6	0.1153846	['cashews', 'paprika', 'turmeric', 'salt', 'water', 'vegetable oil', 'chili powder', 'garlic salt']	3	5	94272	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
kale potato hash	288482	side		y					7	231	4	220.4	0.954113	17	0.0735931	4	0.0173160	9	0.0389610	12	0.0519481	7	0.0303030	9	0.0389610	['kale leaves', 'horseradish', 'shallot', 'fresh ground pepper', 'salt', 'potatoes', 'extra virgin olive oil']	10	4.7	143318	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
kale chips	110071	appetizer					y		4	57	8	70.3	1.233333	8	0.1403509	0	0.0000000	13	0.2280702	3	0.0526316	3	0.0526316	1	0.0175439	['apple cider vinegar', 'salt', 'olive oil', 'kale']	102	4.18	46545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
kale with caramelized onions and garlic	51780	side		y					5	73	4	65.3	0.894521	5	0.0684932	3	0.0410959	0	0.0000000	3	0.0410959	2	0.0273973	2	0.0273973	['kale', 'onion', 'garlic cloves', 'olive oil', 'balsamic vinegar']	63	4.4	42586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
kandhe ki roti mummy s favourite onion paratha	421904	side		y					8	787	1	149.6	0.190089	11	0.0139771	7	0.0088945	24	0.0304956	7	0.0088945	4	0.0050826	6	0.0076239	['onions', 'green chilies', 'gram flour', 'whole wheat flour', 'oil', 'fresh coriander leaves', 'salt', 'water']	3	3.33	6357	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
kappa maki cucumber sushi	178493	appetizer					y		3	1597	1	240.1	0.150344	0	0.0000000	7	0.0043832	0	0.0000000	10	0.0062617	0	0.0000000	17	0.0106450	['cooked sushi rice', 'nori', 'cucumber']	3	4.67	84038	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0
karage tofu	199547	appetizer		y			y		8	46	6	49.7	1.080435	2	0.0434783	2	0.0434783	21	0.4565217	9	0.1956522	1	0.0217391	1	0.0217391	['firm tofu', 'soy sauce', 'gingerroot', 'garlic cloves', 'mirin', 'cornflour', 'vegetable oil', 'lemons']	7	4.71	300360	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0
karioka filipino chewy balls with sweet sugar sauce	146225	appetizer					y		6	1279	1	137.1	0.107193	10	0.0078186	36	0.0281470	0	0.0000000	3	0.0023456	29	0.0226740	6	0.0046912	['sweet rice flour', 'coconut milk', 'coconut', 'brown sugar', 'oil', 'bamboo skewer']	4	3.25	266868	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
kasha tomato soup	97244	soup				y			9	317	8	59.9	0.188959	3	0.0094637	22	0.0694006	1	0.0031546	3	0.0094637	1	0.0031546	3	0.0094637	['vegetable oil', 'onions', 'carrot', 'celery', 'tomatoes', 'bay leaves', 'salt and pepper', 'water', 'dried kasha']	7	4.14	65056	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
kasha with vegetables	54121	side		y					5	67	6	66	0.985075	0	0.0000000	7	0.1044776	0	0.0000000	4	0.0597015	0	0.0000000	5	0.0746269	['dried mushrooms', 'buckwheat groats', 'carrot', 'onion', 'salt']	3	3.67	58104	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
kashi salad	54295	salad			y				12	317	4	181.5	0.572555	14	0.0441640	31	0.0977918	52	0.1640379	11	0.0347003	6	0.0189274	7	0.0220820	['kashi', 'water', 'celery', 'red onion', 'tomatoes', 'green pepper', 'frozen peas', 'black olives', 'vegetable oil', 'tamari', 'vinegar', 'dijon mustard']	3	2.33	57256	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	1
kelewele spicy fried plantains	140781	appetizer					y		6	94	6	146.2	1.555319	0	0.0000000	71	0.7553191	16	0.1702128	3	0.0319149	0	0.0000000	12	0.1276596	['plantains', 'cayenne pepper', 'fresh gingerroot', 'salt', 'water', 'palm oil']	5	5	163112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
kelleigh s warm shiitake mushroom salad	375851	salad		y	y				9	210	3	202.2	0.962857	24	0.1142857	21	0.1000000	16	0.0761905	7	0.0333333	12	0.0571429	4	0.0190476	['red onion', 'shiitake mushroom', 'peanut oil', 'rice wine vinegar', 'sesame oil', 'garlic clove', 'scallion', 'salt', 'ground black pepper']	3	5	804550	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1
kenyan tomato salad quick simple side	456927	salad			y				6	688	1	38.5	0.055959	0	0.0000000	19	0.0276163	0	0.0000000	3	0.0043605	0	0.0000000	2	0.0029070	['tomatoes', 'onion', 'garlic clove', 'fresh lime juice', 'sea salt', 'fresh ground pepper']	9	4.78	953275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
kezza s chunky pizza sauce	123299	sauce_garnish	y					y	9	1055	1	232.7	0.220569	17	0.0161137	71	0.0672986	11	0.0104265	12	0.0113744	8	0.0075829	10	0.0094787	['olive oil', 'garlic cloves', 'onion', 'dried oregano', 'fresh basil', 'dried thyme', 'plum tomatoes', 'tomato paste', 'salt & pepper']	6	5	205783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
khizu mrqed moroccan carrot salad	229459	salad			y				10	501	4	195.3	0.389820	16	0.0319361	43	0.0858283	7	0.0139721	5	0.00998	7	0.0139721	8	0.0159681	['carrots', 'garlic cloves', 'cayenne pepper', 'fresh parsley', 'fresh coriander', 'cumin', 'white vinegar', 'olive oil', 'salt', 'water']	8	4.63	288218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
kickass my sacred vegan chili	296953	appetizer	y	y			y		16	300	4	295.2	0.984000	13	0.0433333	70	0.2333333	18	0.0600000	23	0.0766667	8	0.0266667	16	0.0533333	['olive oil', 'onions', 'bell peppers', 'carrots', 'garlic cloves', 'plum tomatoes', 'tomato paste', 'vegetable bouillon cubes', 'green chili', 'kidney beans', 'mushrooms', 'celery', 'parsnips', 'courgettes', 'cocoa powder', 'salt and pepper']	10	4.9	718054	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	0	0	1	0	0	1	0	1	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0
kicked up carrot salad	211499	salad			y				7	202	4	168.8	0.835644	11	0.0544554	62	0.3069307	3	0.0148515	4	0.019802	4	0.0198020	8	0.0396040	['carrots', 'fennel bulb', 'dried apricot', 'ground cinnamon', 'juice of orange', 'orange zest', 'vegetable oil']	6	3	65197	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0
kicked up jar sauce thick and chunky	248302	sauce_garnish						y	8	69	20	58	0.840580	3	0.0434783	20	0.2898551	10	0.1449275	2	0.0289855	2	0.0289855	2	0.0289855	['olive oil', 'red bell pepper', 'onion', 'button mushrooms', 'dried italian herb seasoning', 'roasted garlic', 'salt', 'pasta sauce']	3	5	58104	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
kidney bean burgers	152713	main	y						5	189	4	196.9	1.041799	2	0.0105820	18	0.0952381	24	0.1269841	20	0.1058201	2	0.0105820	11	0.0582011	['kidney beans', 'breadcrumbs', 'carrot', 'chili powder', 'cumin']	14	3.43	283845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
killer bbq sauce	15930	appetizer					y		12	571	1	298.3	0.522417	0	0.0000000	158	0.2767075	12	0.0210158	3	0.0052539	0	0.0000000	25	0.0437828	['water', 'light corn syrup', 'tomato paste', 'vinegar', 'molasses', 'brown sugar', 'liquid smoke', 'salt substitute', 'onion powder', 'pepper', 'paprika', 'garlic powder']	5	5	23302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0
killer onion chutney	12952	sauce_garnish						y	9	1155	1	171.3	0.148312	1	0.0008658	97	0.0839827	25	0.0216450	5	0.004329	0	0.0000000	13	0.0112554	['vidalia onions', 'lemon juice', 'whole cumin seeds', 'mustard seeds', 'hot pepper sauce', 'red pepper flakes', 'cayenne pepper', 'light brown sugar', 'salt']	3	3	20371	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
kimchee salad	213350	salad			y				11	147	8	110.8	0.753741	11	0.0748299	23	0.1564626	7	0.0476190	4	0.0272109	5	0.0340136	3	0.0204082	['cabbage', 'green onions', 'rice vinegar', 'soy sauce', 'fresh ginger', 'garlic cloves', 'carrot', 'red chili pepper flakes', 'sugar', 'sesame oil', 'salt & freshly ground black pepper']	5	4.8	143318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	1	0
king tut salad	424159	salad			y				14	358	4	803.8	2.245251	111	0.3100559	102	0.2849162	23	0.0642458	18	0.0502793	44	0.1229050	12	0.0335196	['seedless oranges', 'dates', 'almonds', 'pomegranate', 'red onions', 'mint leaves', 'cilantro leaves', 'orange zest', 'juice of orange', 'lemon zest', 'juice of lemon', 'red wine vinegar', 'kosher salt', 'olive oil']	3	5	171790	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	1	1	0	0	0	1
korean bean sprouts	137030	side		y					7	142	2	111.7	0.786620	10	0.0704225	20	0.1408451	48	0.3380282	10	0.0704225	5	0.0352113	3	0.0211268	['bean sprouts', 'salt', 'sesame seeds', 'sesame oil', 'garlic', 'green onion', 'cayenne pepper']	19	4.11	163112	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
korean greens	184425	side		y					6	180	4	225.5	1.252778	29	0.1611111	4	0.0222222	38	0.2111111	16	0.0888889	12	0.0666667	3	0.0166667	['fresh spinach', 'vegetable oil', 'sesame seeds', 'dark sesame oil', 'vinegar', 'soy sauce']	9	4.67	283390	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
korean spiced kidney beans	65287	main	y						8	200	3	230.4	1.152000	1	0.0050000	72	0.3600000	66	0.3300000	23	0.115	1	0.0050000	14	0.0700000	['soy sauce', 'brown sugar', 'water', 'ketchup', 'garlic', 'fresh ginger', 'kidney beans', 'cornstarch']	51	4.33	59473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
korean style romaine	359454	salad		y	y				8	306	4	89.1	0.291176	7	0.0228758	14	0.0457516	11	0.0359477	8	0.0261438	3	0.0098039	3	0.0098039	['romaine lettuce', 'garlic', 'ginger', 'red pepper flakes', 'sesame oil', 'soy sauce', 'water', 'sesame seeds']	6	5	37449	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
korean style salad dressing	131649	salad			y				7	38	8	78.2	2.057895	10	0.2631579	7	0.1842105	41	1.0789474	3	0.0789474	4	0.1052632	0	0.0000000	['soy sauce', 'sesame oil', 'rice vinegar', 'water', 'garlic', 'sugar', 'red chili pepper flakes']	15	4.33	192581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
korrat leeks	185486	side		y					6	171	4	276.1	1.614620	21	0.1228070	49	0.2865497	1	0.0058480	7	0.0409357	9	0.0526316	12	0.0701754	['leeks', 'garlic cloves', 'sugar', 'vegetable oil', 'juice of lemon', 'salt']	6	4.33	163112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0
kosher vegetarian cholent	95630	main	y						13	407	4	444.1	1.091155	6	0.0147420	46	0.1130221	3	0.0073710	38	0.0933661	3	0.0073710	28	0.0687961	['dried large lima beans', 'vegetable oil', 'garlic cloves', 'onions', 'celery', 'potatoes', 'carrots', 'bay leaf', 'vegetarian chicken soup mix', 'paprika', 'hot water', 'salt', 'fresh ground pepper']	3	4.67	140866	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	1	0	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
kumquat s spicy oriental stir fry	127522	main	y						16	355	4	349.6	0.984789	8	0.0225352	27	0.0760563	38	0.1070423	22	0.0619718	4	0.0112676	18	0.0507042	['soy sauce', 'sherry wine', 'hoisin sauce', 'chile sauce with garlic', 'arrowroot', 'vegetable broth', 'vegetable oil', 'sesame oil', 'carrot', 'sugar snap pea', 'red bell pepper', 'onion', 'extra firm tofu', 'scallions', 'rice', 'water']	11	4.18	192581	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	1	0	0	1	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0
kurdish chickpea salad	82270	salad			y				12	209	4	287.2	1.374163	23	0.1100478	8	0.0382775	27	0.1291866	13	0.062201	10	0.0478469	10	0.0478469	['extra virgin olive oil', 'cumin seeds', 'red onion', 'garlic', 'fresh ginger', 'salt', 'pepper', 'cayenne pepper', 'fresh lime juice', 'tomatoes', 'canned chickpeas', 'fresh cilantro']	3	4.33	37636	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	0	1	1	0	0	0	0	0	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1
kuru meyveli roka salatasi for 2	502186	salad			y				8	74	2	214.2	2.894595	26	0.3513514	44	0.5945946	1	0.0135135	5	0.0675676	11	0.1486486	5	0.0675676	['baby arugula', 'salt', 'dried apricots', 'dried figs', 'cherry tomatoes', 'roasted pistachios', 'pomegranate molasses', 'extra virgin olive oil']	3	4.67	47892	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	1	0	0	1	0
lacy lou s hot sauce	186060	sauce_garnish					y	y	6	120	8	23.5	0.195833	0	0.0000000	12	0.1000000	0	0.0000000	2	0.0166667	0	0.0000000	1	0.0083333	['tomatoes', 'fresh cilantro', 'jalapenos', 'garlic cloves', 'juice of lime', 'garlic salt']	4	4.75	220166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0
laquered tofu triangles with green beans and cashews	119435	main	y						12	222	4	225.1	1.013964	20	0.0900901	42	0.1891892	44	0.1981982	23	0.1036036	12	0.0540541	6	0.0270270	['firm tofu', 'red bell pepper', 'green beans', 'szechuan peppercorns', 'mushroom soy sauce', 'soy sauce', 'light brown sugar', 'garlic cloves', 'water', 'peanut oil', 'scallions', 'roasted cashews']	4	4	37449	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0
leafy greens curry with mushrooms vegan	418011	main	y						14	163	2	51.3	0.314724	3	0.0184049	10	0.0613497	13	0.0797546	6	0.0368098	5	0.0306748	2	0.0122699	['coconut oil', 'cumin seeds', 'mustard seeds', 'turmeric', 'tomatoes', 'fresh ginger', 'sea salt', 'coriander', 'chili powder', 'mushroom', 'spinach', 'garlic clove', 'fenugreek leaves', 'water']	4	4.5	953275	0	0	0	0	0	1	0	0	0	0	1	0	1	0	1	0	0	0	0	1	1	0	0	0	0	0	0	1	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
